,articul,name,amount,unit,per_pack,price,id_group,updated,upd_session_id,url_id,parent_url_id,error
0,8297137,,0.0,,0.0,0.0,0,18.09.2024 00:46:16,32,,,not found
1,85084867,Штукатурка цементная Vetonit TT30 light 25 кг,415.0,шт.,0.0,373.0,0,18.09.2024 00:46:23,32,shtukaturka-cementnaya-vetonit-tt30-light-25-kg-85084867/,,
2,85688583,Шпаклёвка полимерная финишная Vetonit LR Паста Бриллиант 18 кг,26.0,шт.,0.0,1288.0,0,18.09.2024 00:46:31,32,shpaklevka-polimernaya-finishnaya-vetonit-lr-pasta-brilliant-18-kg-85688583/,,
3,15486664,Клей для камня и керамогранита Vetonit Ultra Fix усиленный эластичный 25 кг,77.0,шт.,0.0,1105.0,0,18.09.2024 00:46:37,32,kley-dlya-kamnya-i-keramogranita-vetonit-ultra-fix-usilennyy-elastichnyy-25-kg-15486664/,,
4,18049507,Шпаклёвка полимерная финишная Vetonit LR+ 22 кг,506.0,шт.,0.0,968.0,0,18.09.2024 00:46:44,32,shpaklevka-polimernaya-finishnaya-vetonit-lr-22-kg-18049507/,,
5,15058563,Шпаклёвка полимерная суперфинишная Knauf Ротбанд Паста Профи 18 кг,150.0,шт.,0.0,1810.0,0,18.09.2024 00:46:50,32,shpaklevka-polimernaya-superfinishnaya-knauf-rotband-pasta-profi-18-kg-15058563/,,
6,13922864,Шпаклёвка гипсовая финишная Старатели 20 кг,770.0,шт.,0.0,473.0,0,18.09.2024 00:46:56,32,shpaklevka-gipsovaya-finishnaya-starateli-20-kg-13922864/,,
7,15143311,Потолочная панель AP600A6 Tegular/Т-24 белая сталь,225.0,шт.,0.0,390.0,0,18.09.2024 00:47:02,32,potolochnaya-panel-ap600a6-tegular-t-24-belaya-stal-v-korobke-36-sht-1296m2-15143311/,,
